stemmed_content,sentiment_label
"['buat', 'uninstall', 'tokopedia', 'pindah', 'marketplace', 'sistem', 'aman', 'pihak', 'batal', 'transaksi', 'memang', 'uang', 'belanja', 'nya', 'tidak', 'uang', 'biaya', 'admin', 'nya', 'promo', 'kes', 'palsu', 'point', 'maybe', 'bug', 'promonya', 'selalu', 'batal', 'sistem', 'aman', 'ulang', 'gagal', 'transaksi', 'cari', 'barang', 'ketemu', 'transaksi', 'minimarket', 'bayar', 'gagal', 'langsung', 'ngebuat', 'dongkol', 'terus', 'hari', 'turut', 'turut']",Negatif
"['aplikasi', 'banyak', 'cek', 'posting', 'tinggal', 'posting', 'aplikasi', 'online', 'shop']",Netral
"['bagus', 'bangrt']",Positif
"['makin', 'lama', 'makin', 'buruk', 'pelayananya']",Negatif
"['shopee', 'tidak', 'diinstal']",Negatif
"['jual', 'sengsara', 'dikitdikit', 'kena', 'poin', 'pinalti', 'uang', 'cair', 'tibatiba', 'ongkir', 'jual', 'bayar', 'berat', 'alamat', 'pick', 'up', 'sesuai', 'paham', 'tiktok', 'shop', 'sengsara', 'jual', 'update', 'parah', 'tiktok', 'shop', 'kasih', 'poin', 'langgar', 'blokir', 'produk', 'alas', 'njijiki', 'serame', 'shopee']",Netral
"['enak', 'penggunaanya']",Netral
"['belanja', 'shopee', 'pilih', 'tepat', 'buat', 'kaum', 'malas', 'gerak', 'kaya', 'wajah', 'senyum', 'lebar', 'keringat', 'wajah', 'tangan', 'tutup', 'mulut', 'jargonya', 'semua', 'shopee', 'mau', 'apa', 'pokok', 'best', 'lah', 'banyak', 'voucher', 'gratis', 'ongkir', 'hati', 'merah']",Netral
"['pakai', 'ktp']",Netral
"['admin', 'tanggal', 'juni', 'proses', 'bayar', 'pikir', 'dagang', 'potong', 'admin', 'modal', 'sulit', 'putar', 'tahan', 'aplikasi']",Netral
"['mahal', 'bett']",Netral
['bagus'],Positif
"['tuk', 'konsumen', 'lebih', 'baik', 'ngaca', 'dulu', 'dehh', 'diri', 'sendiri', 'beri', 'nilai', 'komentar', 'buat', 'driver', 'jadi', 'jangan', 'mentang', 'mentang', 'lah', 'so', 'so', 'so', 'an', 'kaya', 'raja', 'sama', 'sama', 'cari', 'promo', 'belagu', 'bravo', 'driver']",Positif
['bagus'],Positif
"['bismillah', 'baik']",Positif
"['shopee', 'lemooooooooootttttttttt', 'bikin', 'emosiiiii', 'tiap', 'buka', 'aplikasi']",Netral
['bugus'],Netral
['mantap'],Positif
['bagus'],Positif
"['update', 'tambah', 'lelet']",Negatif
"['beri', 'fitur', 'hapus', 'foto', 'kolom', 'chat', 'jual', 'aman', 'privasi', 'bila', 'salah', 'kirim', 'foto', 'hapus', 'cancel', 'kirim', 'foto']",Netral
"['akun', 'tiktok', 'seller', 'login', 'pakai', 'tablet', 'suruh', 'isi', 'data', 'daftar', 'sih', 'bantu']",Positif
"['kakak', 'bagaimana', 'cara', 'ambil', 'diamon', 'ff']",Netral
"['mudah', 'cepat']",Positif
['bagus'],Positif
"['kata', 'gratis', 'ongkir', 'seluruh', 'indonesia', 'kok', 'kalimantan', 'bayar', 'ongkir', 'ribu', 'lebih', 'indonesia', 'maksud', 'mana', 'nih', 'jawa', 'sama', 'jakarta', 'moa']",Netral
"['sangat', 'manfaat']",Positif
"['login', 'parah']",Negatif
"['lihat', 'beberapa', 'komentar', 'nyata', 'bukan', 'cuma', 'rasa', 'makin', 'lama', 'makin', 'lot', 'ram', 'snapdragon', 'main', 'ml', 'beberapa', 'jam', 'lancar', 'buka', 'sopee', 'beberapa', 'menit', 'macet', 'tombol', 'back', 'nya', 'jadi', 'pencet', 'home', 'sering', 'muter', 'terus', 'padahal', 'langgan', 'internet', 'ngebut', 'developer', 'segera', 'baik']",Negatif
['mudah'],Positif
"['halo', 'mimin', 'kali', 'laku', 'pesan', 'diskon', 'selalu', 'batal', 'otomatis', 'pihak', 'tokopedia', 'mohon', 'maaf', 'kasih', 'bintang', 'dulu']",Positif
"['cepat', 'cari', 'uang']",Positif
['oke'],Positif
"['makin', 'sini', 'makin', 'buruk']",Negatif
['nice'],Netral
"['kualiatas', 'bagus']",Positif
"['jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas']",Netral
"['sangat', 'bantu', 'ajar', 'tanam', 'lahan', 'batas']",Positif
"['tampil', 'kirem', 'oke']",Positif
"['mantap', 'tokopedia']",Positif
"['awal', 'nya', 'percaya', 'hari', 'bikin', 'kecewa', 'pesan', 'harus', 'belum', 'datang', 'acara', 'nya', 'selesai', 'kecewa', 'sekali', 'aing']",Negatif
"['moga', 'sukses']",Netral
"['surat', 'buka', 'developer', 'aplikasi', 'shopee', 'aplikasi', 'shopee', 'sekarang', 'tambah', 'berat', 'video', 'reel', 'besar', 'apa', 'ram', 'hp', 'kalau', 'aplikasi', 'berat', 'selalu', 'butuh', 'ram', 'atas', 'atas', 'video', 'reel', 'diupload', 'banyak', 'tidak', 'relevan', 'jadi', 'kembali', 'aplikasi', 'dulu', 'nyaman', 'transaksi', 'belanja', 'banyak', 'keluh', 'shopee', 'sekarang', 'tambah', 'lot', 'bagai', 'sebut', 'terima', 'kasih']",Netral
"['tidak', 'masuk', 'padahal', 'terinstall', 'gimana', 'nih']",Negatif
"['dulu', 'nunggu', 'barang', 'datang']",Netral
"['bug', 'merepotkanga', 'login']",Netral
"['buat', 'belanja', 'enak', 'apk', 'ngeheng', 'padahal', 'ram', 'gede', 'hdh', 'tidak', 'apa', 'apa', 'deh', 'puas', 'murah', 'meriyah', 'wajah', 'senyum', 'lebar', 'mata', 'tutup']",Netral
"['kasih', 'bintang', 'minus', 'kalau', 'beli', 'barang', 'rusak', 'saran', 'ganti', 'baru', 'pas', 'datang', 'sama', 'rusak', 'komplain', 'tahu', 'tahu', 'notice', 'beli', 'tidak', 'respon', 'kocak', 'customer', 'servicenya', 'lama', 'sekali', 'jawab', 'nya', 'lah', 'rugi']",Negatif
"['moga', 'jadi', 'rezeki', 'halal', 'berkah', 'amin']",Netral
"['susahny', 'verifikasi', 'akun', 'jualany', 'ktp', 'baca', 'otomatis', 'mash', 'tolakdi', 'email', 'cs', 'nny', 'respon', 'kali']",Netral
"['csf', 'nya', 'tidak', 'niat', 'kerja', 'lama', 'benar', 'respon', 'nya']",Negatif
"['tidak', 's']",Negatif
['lemotttt'],Netral
"['aplikasi', 'nya', 'berat', 'banyak', 'fidio', 'bukan', 'jual', 'hp', 'jadi', 'lemottt']",Netral
"['mah', 'jual', 'pas', 'masuk', 'aplikasi', 'langsung', 'jual', 'bel', 'jual', 'sih', 'tiktok', 'shop', 'tiktok', 'shop', 'satu', 'tiktok', 'tonton', 'pisah', 'beli', 'menjuall']",Netral
"['alhamdulillah', 'berkat', 'tiktok', 'seler', 'cari', 'nafkah', 'anak', 'istrimeskipun', 'modal']",Netral
"['ganggu', 'terus', 'tolong', 'jangan', 'terlalu', 'sering', 'sedikit', 'sedikit', 'ganggu', 'rumah', 'toped', 'payah']",Netral
"['sangat', 'bantu', 'mudah', 'semua']",Positif
['buruk'],Negatif
"['aplikasi', 'dunia', 'buka', 'enak', 'rumit']",Netral
"['belanja', 'lebih', 'mudah']",Positif
"['banyak', 'adminya']",Netral
['baik'],Positif
"['belanja', 'lebih', 'gampang', 'harga', 'sangat', 'tarik']",Netral
"['akun', 'dana', 'hilang', 'nominal', 'juta', 'juta', 'astagfirullah', 'aju', 'banding', 'tolak', 'hati', 'hati', 'tiktokshop', 'indikasi', 'tipu', 'curang', 'menejemen', 'nyasaya', 'kapok', 'jual', 'aplikasi', 'inisemoga', 'tuhan', 'balas', 'laku', 'orang', 'jahil', 'ganti', 'barang', 'uang', 'raib', 'karyawan', 'nunggak', 'sakit', 'hati', 'rampok', 'speak', 'up', 'sih', 'nasib', 'bijak', 'curi', 'uang', 'langsung']",Netral
"['sangat', 'bantu']",Positif
['next'],Netral
"['bfi', 'bilang', 'kata', 'bayar', 'angsur', 'lewat', 'toped', 'd', 'coba', 'tidak', 'tuh', 'pilih', 'tidak', 'sedia']",Negatif
"['belum', 'bukti', 'gc', 'percaya']",Netral
"['mohon', 'solusi', 'akun', 'loginsedangkan', 'milik', 'saldo', 'jual', 'tarik']",Positif
['mantap'],Positif
"['wajah', 'pusing', 'mabuk']",Netral
"['mantaap', 'aplikasi', 'keren', 'bantu', 'jual', 'online', 'cair', 'dana', 'lumayan', 'moga', 'cair', 'modal', 'cepat', 'kulak', 'stok']",Positif
"['harap', 'cair', 'tiktok', 'lamakarna', 'putar', 'dana', 'beli', 'barangmakasih']",Netral
"['jelek', 'jelek']",Negatif
"['baru', 'live', 'video', 'masah', 'umur', 'sih', 'umur', 'sih', 'cari', 'kasih', 'infomasi', 'terima', 'kasih', 'kak']",Positif
['oke'],Positif
['oke'],Positif
['bantu'],Positif
"['sekarang', 'tagih', 'tidak', 'pakai', 'spaylater', 'padahal', 'spaylater', 'sangat', 'bantu', 'lupa', 'bayar', 'tagih', 'dab', 'jatuh', 'tempo', 'tidak', 'atm', 'indomaret', 'alfamart', 'mau', 'beli', 'pulsa', 'malam', 'jadi', 'tidak', 'sedia', 'shopeepay', 'terus']",Negatif
"['bayar', 'kredit', 'pas', 'jatuh', 'tempo', 'kok', 'tidak', 'ambil']",Negatif
"['mantap', 'pokok', 'e']",Positif
"['kurang', 'promo']",Netral
['oke'],Positif
"['jual', 'tiktok', 'aneh', 'unggah', 'photo', 'real', 'tolak', 'photo', 'edit', 'bagus', 'edit', 'terima', 'barang', 'sesuai', 'foto', 'kasihan', 'buyer', 'beli', 'barang', 'kinclong', 'terima', 'barang', 'jelek']",Positif
['kerennnnnnn'],Netral
"['aplikasi', 'baru', 'ribet', 'mungkin', 'belum', 'biasa']",Netral
['mantap'],Positif
"['makin', 'tidak', 'guna']",Negatif
"['shopee', 'tambah', 'kesini', 'makin', 'heror', 'lelet', 'sekali', 'banyak', 'atur', 'tidak', 'kek', 'dulu']",Negatif
"['tiba', 'tiba', 'batal', 'males', 'si', 'tidak', 'ikhlas', 'kasih', 'voucher']",Negatif
"['apk', 'keren']",Netral
"['halo', 'kode', 'otp', 'hci', 'masuk', 'selalu', 'salah', 'jadi', 'ulang', 'beberapa', 'waktu', 'padahal', 'masuk', 'sesuai', 'sms', 'kirim', 'mohon', 'responnya', 'terimamsih']",Netral
"['moga', 'lancar', 'amin']",Netral
"['saran', 'harus', 'kurir', 'beri', 'rating', 'dong', 'jangan', 'toko', 'jual', 'kadang', 'jual', 'bagus', 'packingnya', 'kirim', 'd', 'kurir', 'jelek', 'jadi', 'nilai', 'kurir', 'mana', 'lebih', 'baik']",Positif
"['pesan', 'makan', 'ubah', 'kurir', 'padahal', 'kalau', 'pakai', 'biasa', 'tepat', 'waktu', 'mending', 'bayar', 'ongkir', 'manfaatin', 'gratis', 'ongkir', 'kirim', 'muter', 'kota', 'asal', 'seler', 'kasihan', 'selernya', 'bayar', 'jadi', 'ganggu', 'barang', 'tidak', 'segera']",Negatif
"['aplikasi', 'bagus', 'error', 'kirim', 'foto', 'video', 'unboxing']",Netral
"['tokped', 'tidak', 'jadi', 'tengah', 'tokped', 'card', 'pihak', 'terbit', 'kartu', 'tokped', 'bekerjasama', 'bri', 'konsumen', 'tokped', 'card', 'rasa', 'rugi', 'status', 'kartu', 'aktif', 'bayar', 'full', 'sesuai', 'tagih', 'jatuh', 'tempo', 'tokped', 'card', 'tidak', 'pakai', 'pakai', 'dana', 'ribu', 'bahkan', 'tagih', 'belum', 'terbit', 'dana', 'baru', 'pakai', 'ribu', 'adm', 'tetap', 'jalan', 'bukan', 'tidak', 'mau', 'pakai', 'kartu', 'tidak', 'pakai', 'asa', 'bayar', 'bunga', 'kalau', 'tidak', 'siap', 'jangan', 'nerbitin', 'kartu', 'lah']",Negatif
['rumit'],Netral
"['br', 'kali', 'menang', 'hadiah', 'terima', 'kasih']",Positif
"['mudah', 'paham']",Positif
['bantu'],Positif
"['barang', 'rapi', 'cepat']",Positif
['ribet'],Netral
['bagus'],Positif
['mantap'],Positif
['bagus'],Positif
"['kok', 'sopeepay', 'nya', 'tidak', 'buka', 'padahal', 'abdet']",Negatif
['muas'],Netral
"['langgar', 'bingung', 'salah', 'huhungi', 'cs', 'cek', 'cs', 'bingung', 'arah', 'langgar', 'sistem', 'aneh', 'susah']",Negatif
"['ko', 'sekarang', 'tidak', 'buka', 'shoppe', 'min']",Negatif
"['saran', 'usaha', 'online', 'tiktok', 'shop', 'kali', 'pesan', 'terima', 'beli', 'uang', 'cair', 'minggu', 'informasi', 'usaha', 'modal', 'jual', 'tiktok', 'shop', 'modal', 'susah', 'putar', 'alami']",Netral
"['cocok', 'pakai']",Netral
"['update', 'terlalu', 'makan', 'banyak', 'memori', 'mending', 'kalau', 'begini', 'pakai', 'pc']",Netral
"['kena', 'planggaran', 'deskripsi', 'gambar', 'produk', 'kategori', 'produk', 'lolos', 'pngecekan', 'postingan', 'kena', 'langgar', 'jual', 'kena', 'langgar', 'produk', 'posting', 'kena', 'langgar', 'jual', 'baanyak', 'kemarin', 'aneh', 'rugi', 'seler', 'baik', 'memosting', 'produk', 'aman', 'sesuai', 'pedoman']",Netral
"['jadi', 'lama', 'd', 'refresh', 'tidak']",Negatif
"['error', 'masuk', 'hmmm', 'baik', 'deh', 'cepat', 'cepat']",Positif
['okay'],Netral
"['terimakasih', 'sangat', 'bantu', 'tidak', 'kecewa', 'nilai', 'ratus']",Negatif
['jelek'],Negatif
"['jaga', 'percaya', 'konsumen']",Netral
"['suka', 'error']",Netral
"['aplikasi', 'bagus', 'sayang', 'aku', 'jahat', 'wajah', 'kacamata', 'hitam']",Positif
"['terima', 'kasih', 'pokok']",Positif
"['gampang', 'erti', 'orang', 'awam', 'sayaterima', 'kasih', 'tik', 'tok', 'kali']",Positif
"['min', 'jangan', 'kaya', 'belah', 'dong', 'mulai', 'promosi', 'pakai', 'virus']",Netral
"['mula', 'kembang', 'susah', 'atur', 'layak', 'produk', 'tipu', 'produk', 'jual', 'layak', 'rugi', 'beli', 'modal', 'ngapa', 'ratap', 'nasib', 'atur', 'atur', 'produk', 'tolak', 'lewat', 'atur', 'tentu', 'ujung', 'ujung', 'notif', 'daftar', 'produk', 'dukung', 'tuhan', 'gimana']",Negatif
"['cepat', 'iklan', 'online']",Positif
['wow'],Netral
['mantap'],Positif
"['shopee', 'pas', 'mau', 'cari', 'barang', 'cari', 'tidak', 'lot', 'benget', 'lah', 'segera', 'baik', 'beberapa', 'hari', 'tidak', 'pakai', 'cari']",Negatif
"['layan', 'baik', 'marketplace']",Positif
"['mengupdate', 'ngefreeeze']",Netral
"['makash', 'shopee', 'blanja', 'lebih', 'mudah']",Positif
"['good', 'app']",Positif
['mantap'],Positif
"['daftar', 'hasil', 'ktp', 'susah', 'lawan', 'komputer', 'data', 'perfeksionis']",Negatif
"['kok', 'tidak', 'mirip', 'dulu', 'dulu', 'bagus', 'sekali', 'sekarang', 'mngecewakan']",Netral
"['sih', 'admin', 'tiktok', 'shop', 'iklan', 'mudah', 'aju']",Positif
['baguss'],Netral
"['sering', 'batal', 'otomatis', 'entah', 'masalah', 'tiba', 'batal', 'kembali', 'dana', 'tidak', 'percaya', 'lah', 'sama', 'tokopedia']",Negatif
"['min', 'kok', 'tiba', 'log', 'out', 'terus', 'tidak', 'masuk']",Negatif
"['tiktok', 'kasih', 'sanksi', 'cek', 'seller', 'rugi', 'dana', 'masuk', 'tarik', 'teliti', 'main', 'nutup', 'toko', 'orang']",Netral
"['jual', 'produk', 'asli', 'susah', 'otorasasi', 'jual', 'produk', 'gagal', 'daftar']",Negatif
"['shope', 'tidak', 'jelas']",Negatif
"['kok', 'erorr', 'tidak', 'pakai', 'apa', 'ksalahan', 'y']",Negatif
"['benar', 'dapat', 'voucher', 'belanja', 'nila', 'juta', 'hadiah', 'klaim', 'kuis']",Netral
"['cair', 'duit']",Netral
"['bagus', 'shopee', 'kemanamana', 'deh', 'biaya', 'admin', 'besar', 'cair', 'dana', 'cepat', 'kali', 'akun', 'nonaktif', 'langgar', 'cs', 'kooperatif']",Positif
"['aplikasi', 'bagus', 'tekan', 'cari', 'barang', 'beli', 'gambar', 'motif', 'nya', 'tidak', 'keluar', 'mohon', 'baik', 'oke', 'terimakasih', 'lipat', 'tangan', 'lipat', 'tangan', 'lipat', 'tangan']",Positif
"['shopee', 'sekarang', 'lot', 'sangat', 'padahal', 'sinyal', 'bagus', 'yaa', 'sekarang', 'padahal', 'klaim', 'gratis', 'ongkir', 'pas', 'mau', 'checkout', 'belanja', 'tidak', 'gratis', 'ongkir', 'nya', 'tidak', 'pakai', 'padahal', 'ngikuti', 'sesuai', 'anjur']",Negatif
"['gagal', 'verifikasi']",Netral
['okee'],Netral
"['sekarang', 'kok', 'shopee', 'sering', 'lot', 'sih', 'padahal', 'jaring', 'nya', 'lancar']",Negatif
"['x', 'blanja', 'toped', 'dngan', 'toko', 'beda', 'ststus', 'nya', 'proses', 'bahkan', 'batal', 'otomatis', 'tentu', 'salah', 'sistem', 'aplikasi', 'toped', 'nya', 'toko', 'jual', 'nya', 'kurang', 'merespon']",Netral
"['senang', 'bayar', 'pakai', 'paylater']",Positif
"['iya', 'beli', 'daftar', 'jual', 'ribet', 'ih', 'pakai', 'ktp']",Netral
"['shope', 'kadang', 'lot', 'kadang', 'tidak', 'buka', 'sama', 'sekali', 'kalau', 'tidak', 'kouta', 'internetnya']",Negatif
"['kata', 'selalu', 'selalu', 'diamond', 'ff', 'gratis', 'tidak', 'tidak', 'kan', 'wajah', 'gembira', 'urai', 'air', 'mata', 'wajah', 'gembira', 'urai', 'air', 'mata', 'wajah', 'gembira', 'urai', 'air', 'mata']",Negatif
['istimewa'],Netral
"['sih', 'aplikasi', 'download']",Netral
"['lot', 'terlalu', 'lama', 'loading', 'mau', 'diupdate', 'berapa', 'x']",Negatif
"['shopee', 'mantap', 'muas']",Positif
"['kasih', 'bintang', 'dulu']",Positif
"['update', 'terus', 'bosan']",Netral
"['akhir', 'proses', 'ekpedisinya', 'lebih', 'lambat', 'biasa', 'hari', 'hari', 'baru', 'sortation', 'area', 'entah', 'kapan', 'sampai', 'lewat', 'estimasi', 'tiba', 'tlong', 'tingkat', 'terus', 'layan', 'jangan', 'jadi', 'kendor', 'banyak', 'guna', 'jempol', 'atas']",Negatif
['josss'],Netral
['mantul'],Netral
"['mohon', 'notifikasi', 'shopee', 'video', 'hapus', 'hilang', 'bikin', 'ganggu']",Netral
"['mengupload', 'gambar', 'lelet']",Negatif
['oke'],Positif
"['selalu', 'puas', 'belanja', 'd', 'shopee', 'meski', 'toko', 'tidak', 'amanah', 'selalu', 'puas']",Positif
"['mau', 'bayar', 'paylater', 'tidak', 'login', 'surih', 'scan', 'qr', 'hp', 'lama', 'jual', 'gimana', 'cara', 'sekarang', 'malah', 'error', 'terus', 'mau', 'masukkin', 'nomer', 'rekening']",Negatif
"['panggah', 'oke']",Positif
"['sih', 'orang', 'daftar', 'sruh', 'verifikasi', 'apan', 'kaya']",Netral
"['sangat', 'mudah', 'bantu']",Positif
"['mp', 'tiktok', 'ketat', 'seller', 'bintang', 'kena', 'poin', 'salah', 'produk', 'kena', 'poin', 'cair', 'harap', 'usaha', 'cocok']",Netral
"['mf', 'update', 'konfirmasi', 'kok', 'hari', 'baru', 'muncul']",Netral
"['makin', 'ksini', 'makin', 'tidak', 'enak', 'aplikasi', 'foto', 'tidak', 'crop', 'uploadnya', 'susah', 'belum', 'gratis', 'ongkirnya', 'akal', 'an', 'naik', 'kali', 'lipat', 'diskon', 'ongkir', 'promo', 'gratis', 'ongkir', 'tidak', 'd', 'gabungin', 'promo', 'keep', 'up', 'gaes']",Negatif
['manfaat'],Positif
"['lestoran', 'catering', 'masakan', 'mang']",Netral
"['kendala', 'bayar', 'klik', 'langsung', 'ngelag', 'mungkin', 'aplikasi', 'kurang', 'awat']",Netral
"['sangat', 'ganggu', 'notifikasi', 'tidak', 'penting', 'notifikasi', 'tidak', 'penting', 'hari', 'padahal', 'bukan', 'akun', 'produk', 'follow', 'bukan', 'event', 'notif', 'tidak', 'jelas', 'guna', 'setia', 'tokopedia', 'tidak', 'perlu', 'kirim', 'notifikasi', 'tidak', 'jelas', 'tidak', 'penting']",Negatif
['jelek'],Negatif
"['murah', 'rp', 'terima', 'kasih', 'tokopedia', 'berkah', 'dunia', 'akhirat', 'aamiin', 'lipat', 'tangan']",Positif
"['bagus', 'ramah']",Positif
"['tiap', 'buka', 'ngelag', 'halaman', 'utama']",Netral
['mantab'],Netral
"['pihak', 'tokopedia', 'manusiawi', 'sedikit', 'sering', 'lihat', 'ojol', 'bawa', 'bubble', 'wrap', 'gulung', 'besar', 'bahkan', 'pernah', 'roll', 'bahkan', 'pernah', 'lihat', 'jatuh', 'kena', 'angin', 'jalan', 'kasihan', 'mohon', 'sekira', 'nya', 'pihak', 'tokopedia', 'meng', 'kondisi', 'kan', 'masalah', 'terima', 'kasih']",Positif
"['belum', 'tahun', 'diupdate', 'sekarang', 'diupdate', 'shopee', 'lazada', 'lebih', 'tahun', 'tidak', 'minta', 'diupdate', 'tuh', 'ngabisin', 'ram', 'kuota']",Negatif
"['aplikasi', 'menyenangkanmempersulit', 'orang', 'lulus', 'daftar', 'idmasih', 'mudah', 'daftar', 'app', 'shop', 'lai']",Positif
"['kasihan', 'jual', 'tiktok', 'seller', 'untung', 'lihat', 'komplain', 'kesini', 'parah', 'daftar', 'daftar', 'tiktok', 'aplikasi', 'pas', 'daftar', 'aplikasi', 'bulak', 'halaman', 'verifikasi', 'dokumen', 'otomatis', 'proses', 'identitas', 'daftar', 'komplain', 'gmail', 'pesan', 'kirim', 'eror', 'anggap', 'spam', 'hadeuh']",Negatif
"['aplikasi', 'sih', 'orang', 'live', 'bilang', 'siar', 'ulang', 'ayo', 'tiktok', 'shop', 'kasih', 'layan', 'orang', 'jual']",Positif
"['tidak', 'suka', 'iklan', 'tokopedia', 'kandung', 'unsur', 'plastik', 'moa']",Netral
"['makasih', 'toko', 'dia']",Netral
"['masuk', 'ganti', 'nama', 'susah', 'pakai']",Negatif
['mantap'],Positif
"['kadang', 'error']",Negatif
"['mantap', 'proses', 'uang']",Positif
"['aplikasi', 'marketplace', 'akun', 'langgar', 'tbtb', 'langgar', 'toko', 'langsung', 'blokir', 'permanen', 'banding', 'kasih', 'rinciannya', 'akun', 'akun', 'order', 'kirim', 'cepat', 'rugi', 'jual', 'tok', 'tiktok']",Positif
"['tiktokshop', 'jasa', 'kirim', 'juta', 'paket', 'return', 'konfirmasi', 'paket', 'jemput', 'cabang', 'dekat', 'paket', 'return', 'alas', 'kurir', 'paket', 'return', 'komplen', 'juta', 'langsung', 'tanggap', 'tiktok', 'pilih', 'expedisi', 'layak']",Netral
"['oke', 'pokok', 'lah']",Positif
"['aplikasi', 'busuk', 'nari', 'saldobuka', 'fitur', 'lai', 'l', 'ading']",Netral
['bagus'],Positif
"['sesuai', 'mantaappo']",Netral
"['kok', 'punya', 'pojok', 'kanan', 'bawah', 'tidak', 'tulis', 'akun', 'kok']",Negatif
"['shopee', 'error', 'kok', 'tidak', 'login']",Negatif
"['mantab', 'tambah', 'diskon', 'vouchernya', 'awal', 'hingga', 'th', 'buka', 'gambar', 'lot', 'scrool', 'lot', 'mau', 'bayar', 'lot', 'akhir', 'verifikasi', 'wajah', 'tidak', 'mbuh', 'piye', 'karepe']",Negatif
"['jujur', 'shopee', 'brguna', 'sangat', 'buat', 'blanja', 'cuma', 'dong', 'bug', 'nya', 'rangin', 'kalau', 'pakai', 'atas', 'menit', 'sering', 'sangat', 'tidak', 'tap', 'produk', 'cache', 'sering', 'hapus', 'jaring', 'tidak', 'soal', 'memori', 'pada', 'cuma', 'mungkin', 'memang', 'shopeenya', 'baik']",Negatif
"['selller', 'kecewa', 'aplikasi', 'inimasak', 'tulis', 'merek', 'brand', 'bilang', 'pelanggaranmau', 'menipulasi', 'merek', 'pelanggaranharus', 'markec', 'sebelahbisa', 'tulis', 'brandmerk', 'oppovivo', 'tampa', 'hak', 'ciptaseperti', 'market', 'jual', 'produksi', 'sendiripasar', 'tampa', 'hak', 'ciptasedang', 'tokopedia', 'bilang', 'kerjasama', 'bebas', 'tulis', 'merk', 'tampa', 'hak', 'ciptamerk']",Negatif
['bagus'],Positif
['sangatvmembantu'],Netral
"['abis', 'baru', 'kok', 'tidak', 'masukin', 'produk', 'keranjang', 'sih']",Negatif
['puas'],Positif
"['apk', 'iklan', 'nya', 'mana', 'risih', 'iklan', 'apk', 'aduh']",Netral
"['sulit', 'uploud', 'produk']",Netral
"['bantu', 'kartu', 'keluarga', 'trimksi', 'moga', 'lancar', 'moga', 'kendala', 'depan', 'kembang']",Positif
['oke'],Positif
"['padahal', 'salah', 'satu', 'produk', 'nya', 'tampil', 'kalau', 'barang', 'cod', 'eh', 'malah', 'pas', 'cari', 'malah', 'tidak', 'fitur', 'cod', 'nya', 'wajah', 'mata', 'atas', 'wajah', 'mata', 'atas']",Negatif
"['cari', 'dana']",Netral
"['bagus', 'bantu']",Positif
"['shope', 'smkin', 'lamo', 'makin', 'mahal', 'gra', 'ngundang', 'artis', 'benamo', 'perlu', 'dana', 'banyak', 'merka', 'jadi', 'bnykla', 'biaya', 'ny']",Netral
"['kena', 'spam', 'harga', 'jual', 'ecer', 'ecer', 'mahal', 'info', 'komplain', 'balas', 'robot']",Netral
['oke'],Positif
['bagus'],Positif
"['puas', 'blnj', 'd', 'sini', 'apk', 'juta', 'umat']",Positif
['bestlah'],Netral
"['atur', 'langgar', 'beda', 'akun', 'produk', 'pusat', 'bantu', 'selesai', 'balas', 'copy', 'paste', 'sambung', 'tiket', 'beda', 'balas', 'copy', 'paste']",Positif
"['boseeen', 'lihat', 'iklan', 'nya', 'mana', 'layan', 'buruk']",Negatif
"['tiktok', 'seller', 'tampil', 'sesuai', 'kak']",Netral
"['opsi', 'kirim', 'ganti', 'ninja', 'express', 'performa', 'ninja', 'express', 'marktetplese', 'jelek', 'paket', 'pickup']",Negatif
['terbaikkkk'],Netral
"['apa', 'yaa', 'aplikasi', 'ko', 'sering', 'lag', 'bgtt', 'terus', 'berat', 'bukan', 'masalah', 'hp', 'nya', 'mungkin', 'aplikasi', 'nya', 'berat', 'coba', 'd', 'hp', 'satu', 'sama', 'sering', 'lag']",Negatif
"['sekarang', 'lebih', 'parah']",Negatif
