stemmed_content,sentiment_label
['bagus'],Positif
"['nomor', 'rekening', 'muncul', 'koneksi', 'internet', 'adapadahal', 'jaring', 'sinyal', 'full']",Netral
['keren'],Netral
"['banyak', 'diskon']",Netral
"['bintang', 'dulu']",Netral
['mantap'],Positif
"['paylater', 'guna', 'lah', 'sekarang', 'jadi', 'tidak', 'padahal', 'bayar', 'tepat', 'waktu', 'selalu', 'sering', 'belanja', 'jadi', 'males', 'paylater', 'tidak', 'naik', 'naik', 'tambah', 'sekarang', 'tidak', 'pakai', 'auto', 'hapus', 'aplikasi', 'shoppe', 'pindah', 'akulaku', 'baik', 'selalu', 'baik', 'paylater', 'selalu', 'guna']",Negatif
"['tinggal', 'dibatam', 'beli', 'case', 'redmi', 'note', 'pro', 'ongkir', 'nya', 'mahal']",Netral
"['pekerjannya', 'tiktok', 'orang', 'anjng']",Netral
"['minggu', 'selesai', 'ikut', 'latih', 'dasbhor', 'prakerja', 'belum', 'da', 'ulas', 'nya']",Netral
['bagus'],Positif
"['memang', 'benar', 'belanja', 'rupiah', 'kalau', 'ongkirnya', 'gimana']",Netral
"['oke', 'mantul']",Positif
['bantu'],Positif
"['produk', 'jual', 'berkalikali', 'kena', 'blokir', 'baik', 'berkalikali', 'letak', 'salah', 'produk', 'laris', 'toko']",Positif
"['belanja', 'mudah', 'banyak', 'promo', 'sayang', 'sekarang', 'pungut', 'biaya', 'per', 'transaksi', 'krgin', 'y', 'nya', 'soal', 'sekarang', 'free', 'ongkir', 'kena', 'biaya', 'ongkirnya', 'lebih', 'tarif', 'ongkir', 'gratis', 'apa', 'sih', 'toped', 'makin', 'kesini', 'makin', 'gaje', 'wajah', 'ekspresi', 'wajah', 'ekspresi', 'wajah', 'ekspresi', 'jadi', 'malas', 'mau', 'blanja', 'wajah', 'bosan', 'wajah', 'bosan', 'wajah', 'bosan', 'lama', 'hapus', 'app', 'toped', 'nya', 'wajah', 'senyum', 'sombong', 'wajah', 'senyum', 'sombong', 'wajah', 'senyum', 'sombong']",Netral
"['aplikasi', 'nya', 'lemoott', 'padahal', 'hapus', 'data', 'clear', 'cache', 'te', 'p', 'lot', 'berat', 'terus', 'aplikasi', 'nya', 'sering', 'ngehang', 'hp', 'ui', 'nya', 'tidak', 'rapih', 'kes', 'pabalatak', 'tidak', 'tokopedia', 'tampil', 'ui', 'nya', 'nyaman', 'lihat', 'tidak', 'berat', 'stabil']",Negatif
"['habis', 'updete', 'malah', 'muncul', 'halaman', 'padahal', 'mau', 'angsuarn', 'sopy', 'leter']",Netral
"['maaf', 'shopee', 'soal', 'pinjam', 'spinjam', 'bunga', 'kok', 'besar', 'sekali', 'mirip', 'rentenir', 'shopee', 'jempol', 'bawah', 'jempol', 'bawah', 'mau', 'pinjam', 'tidak', 'jadi', 'perihal', 'bunga', 'cekik']",Negatif
"['sumpaahhh', 'capekkkkk', 'kena', 'langgar', 'duit', 'banyakkk', 'promosi', 'duit', 'habis', 'untung', 'buntung', 'jual', 'susahhh', 'kena', 'pl', 'live', 'keranjang', 'ilangin', 'tiktok', 'seller', 'gunain', 'dukung', 'jual', 'minim', 'sengaja', 'jual', 'orangorang', 'gede', 'jual', 'minim', 'makan', 'kali']",Netral
"['semenjak', 'tiktokshop', 'tutup', 'uang', 'hasil', 'jual', 'bayar', 'hubung', 'cs', 'titik', 'terang']",Netral
"['banyak', 'atur', 'banned', 'alas', 'beda', 'toko', 'oren', 'worth', 'toko', 'oren']",Netral
"['min', 'mau', 'komplain', 'tidak', 'respon', 'sama', 'pihak', 'jual', 'terus', 'lanjut', 'cs', 'tokped', 'tidak', 'd', 'respon', 'gimana', 'min', 'barang', 'memang', 'tidak', 'pakai']",Negatif
['good'],Positif
"['terima', 'kasih', 'tiktok']",Positif
"['aplikasi', 'buat', 'apa', 'sih']",Netral
"['sngat', 'bguss']",Netral
"['shopee', 'hp', 'tidak', 'buka', 'selalu', 'tulis', 'ups', 'halaman', 'sedang', 'baik', 'mohon', 'tunggu', 'sebentar', 'hari', 'loh', 'begini', 'apa']",Netral
"['tidak', 'jelas', 'mau', 'belanja', 'rp', 'tidak']",Negatif
['bagus'],Positif
"['suka', 'diskon', 'tak', 'duga', 'pokok', 'semenjak', 'alih', 'tokped', 'belanja', 'jadi', 'lebih', 'murah', 'sahabat', 'wajah', 'senyum', 'mata', 'bahagia']",Positif
"['atur', 'bikin', 'pusing']",Netral
"['mau', 'tahu', 'alam', 'belanja', 'tokopedia', 'kecewa', 'nol', 'bintang', 'buat', 'usaha']",Negatif
"['tutup', 'permanen', 'kecewa']",Negatif
"['bagus', 'sangat', 'jadi', 'saing', 'si', 'oren', 'ped']",Positif
"['bagus', 'suka']",Positif
"['kembali', 'uang', 'lambat', 'padahal', 'urgent', 'transaksi', 'beli', 'token', 'batal', 'pihak', 'tokopedia', 'tidak', 'recom', 'lah', 'buat', 'beli', 'token', 'kalau', 'pas', 'dadak', 'perlu']",Negatif
"['bagusssssssssssssssss', 'bangettttttttttttttttttttttttt']",Netral
"['cuapek', 'produk', 'blokir', 'laku', 'ulas', 'positif', 'heran', 'lihat', 'tiktok', 'sensitif', 'bingits']",Netral
['bagus'],Positif
"['banyak', 'in', 'gratis', 'nya']",Netral
"['gambar', 'tidak', 'buka', 'loading', 'terus', 'lot', 'dulu', 'shoppe', 'bagus', 'lancar', 'lancar', 'sekarang', 'pas', 'buka', 'shoppe', 'gambrnya', 'tidak', 'bda', 'buka']",Negatif
"['sip', 'benar']",Netral
"['mau', 'wd', 'susah', 'jual', 'd', 'shopee', 'mau', 'wd', 'saldo', 'jual', 'k', 'rekening', 'susah', 'minta', 'ampun', 'coba', 'solusi', 'cs', 'd', 'telepon', 'susah']",Negatif
"['toko', 'dia', 'tipu', 'notip', 'google', 'ribu', 'pilih', 'kotak', 'pilih', 'kotak', 'nya', 'hasil', 'ribu', 'download', 'aplikasi', 'toko', 'dia', 'dulu', 'sama', 'install', 'nyata', 'zonk', 'jangan', 'tipu', 'admin', 'orang', 'biasa', 'bukan', 'orang', 'kaya', 'kalau', 'mau', 'kasih', 'orang', 'kaya', 'kouta', 'nya', 'banyak']",Positif
['oke'],Positif
"['smart', 'market', 'elektronik']",Netral
"['makin', 'mantap', 'aplikasi']",Positif
"['mohon', 'maaf', 'daftar', 'yk', 'bintang', 'bintang']",Netral
"['pakai', 'voucher', 'gratis', 'ongkir', 'ongkirnya', 'kata', 'gratis', 'ongkir']",Netral
"['lama', 'kirim', 'lewat', 'tggl', 'tulis', 'tokopedia', 'sekrg', 'turun']",Negatif
"['moga', 'tiktok', 'shop', 'rubah', 'ekonomi']",Netral
"['moga', 'toped', 'habis', 'upgrade', 'lebih', 'baik', 'aamiin', 'tanda', 'centang', 'putih', 'tebal', 'jempol', 'atas']",Positif
"['kok', 'suruh', 'update', 'software', 'segala', 'hadeuh']",Netral
"['sulit', 'jual', 'jual', 'barang', 'aksesoris', 'bilang', 'bahaya', 'banding', 'tolak', 'toko', 'non', 'aktif', 'banding', 'pakai', 'fail', 'gambar', 'vidiopun', 'tolakkalau', 'barang', 'bahaya', 'larang', 'audah', 'upload', 'produk', 'lolosin', 'pas', 'upload', 'buka', 'gagal']",Netral
"['jual', 'adil', 'deskriminasi', 'jual', 'sengajaulasan', 'negatif', 'toko', 'kreator', 'jual', 'sesuai', 'etalase', 'nilai', 'buruk', 'seller', 'kena', 'imbaspenjual', 'lokal', 'algoritma', 'jual', 'wna', 'paketdeskriminatif', 'batal', 'pembeliehh', 'jual', 'kena', 'persentasi', 'akumulasi', 'pelanggaranlogika']",Negatif
['mantapp'],Netral
"['belum', 'yakin', 'ajha']",Netral
"['upload', 'produk', 'acc']",Netral
"['terus', 'baik']",Positif
"['terima', 'kasih', 'tokopedia', 'moga', 'sukses', 'selalu']",Positif
"['moga', 'bawa', 'salah', 'seller', 'tiktok', 'amanah', 'jujur', 'sukses', 'jual', 'tiktok', 'shop', 'lang', 'maju']",Netral
"['bantu', 'jual']",Positif
['mantap'],Positif
"['download', 'biar', 'mudah', 'proses', 'transaksi', 'bayar', 'biaya', 'didik', 'eh', 'malah', 'pending', 'hari', 'kamis', 'sabtu', 'komplain', 'awal', 'suruh', 'nunggu', 'x', 'jam', 'x', 'jam', 'belum', 'hasil', 'komplain', 'malah', 'suruh', 'nunggu', 'x', 'jam', 'aduh', 'tidak', 'deh', 'wajah', 'balik']",Netral
"['update', 'kok', 'ganggu', 'siy', 'update', 'emoney', 'nya']",Netral
"['bagus', 'bantu']",Positif
"['aplikasi', 'anjing']",Netral
"['banyak', 'tolak', 'produkk', 'uplod', 'tolak', 'uplod', 'tolak']",Netral
['tekek'],Netral
"['kerjasama', 'expedisi', 'jne', 'sicepat', 'ninja', 'paket', 'alih', 'juta', 'adil', 'izin', 'order', 'masuk', 'alih', 'jasa', 'kirim', 'juta', 'sulit', 'alas', 'sesuai', 'alamat', 'jne', 'indonesia', 'notabene', 'expedisi', 'tua', 'sih', 'juta', 'ubah', 'bintang', 'expedisi', 'pilih', 'sesuai', 'toko', 'atur', 'platform', 'biaya', 'admin', 'turunin', 'cuma', 'penglihan', 'expedisi']",Netral
"['fungsional', 'mantap']",Positif
['bagus'],Positif
['good'],Positif
"['mudah', 'fahami', 'manfaat', 'orang', 'lipat', 'tangan']",Positif
['lemooottt'],Netral
['mantap'],Positif
"['daftar', 'eh', 'pendaftara', 'otp', 'masuk']",Netral
"['masuk', 'akun', 'minminta', 'verifikasi', 'dokumen', 'terusmohon', 'bantu', 'admin']",Positif
"['mungkin', 'mau', 'bangkrut', 'aplikasi', 'nya', 'lot', 'sekali', 'daftar', 'paylater', 'selalu', 'tolak', 'terus', 'padahal', 'data', 'benar', 'valid', 'tetap', 'tidak', 'lebih', 'baik', 'gausa', 'kasi', 'fitur', 'paylater', 'kalau', 'tidak', 'guna', 'i', 'aplikasi', 'belanja', 'online', 'buruk', 'temu', 'i', 'shopee']",Negatif
"['y', 'h', 'mclaren', 'm', 'asal', 'a', 'c', 'wy', 'y', 'yy', 's', 'y', 'c', 'z', 'ye', 'sema', 'yayasan', 'xh', 'gaya', 'ycsyx', 'c', 'ax', 'c', 'wpay', 'y', 'eyxy']",Netral
['bagus'],Positif
"['kira', 'cuma', 'rasa', 'trouble', 'aplikasi', 'nyata', 'hampir', 'semua', 'makin', 'diupdate', 'makin', 'kacau', 'shoope', 'sekarang', 'berat', 'video', 'kaya', 'tik', 'tok', 'segala', 'macam', 'tidak', 'nyaman']",Negatif
"['hey', 'kalian', 'suka', 'belanja', 'kirim', 'pakai', 'gojek', 'jangan', 'terlalu', 'bahil', 'medit', 'jadi', 'manusia', 'kamu', 'mikir', 'tidak', 'kalau', 'driver', 'gojek', 'tarif', 'antar', 'paket', 'tokopedia', 'sangat', 'murah', 'nanggung', 'biaya', 'parkir', 'tidak', 'langsug', 'kalian', 'zolim', 'sama', 'sama', 'manusia']",Negatif
"['aplikasi', 'ribet']",Netral
"['aplikasi', 'rusak', 'cemar', 'nama', 'baik', 'akun', 'beku', 'alas', 'nya', 'tunggak', 'padahal', 'tidak', 'pernah', 'nunggak', 'malah', 'rusak', 'memang']",Netral
"['oke', 'sip']",Positif
"['buat', 'reviewer', 'smartphone', 'tidak', 'perlu', 'install', 'benchmark', 'geekbench', 'game', 'triple', 'a', 'cukup', 'install', 'aplikasi', 'tokped', 'aplikasi', 'tokopedia', 'update', 'baru', 'sangat', 'bantu', 'uji', 'berapa', 'powerfull', 'chipset', 'smartphone']",Netral
"['akun', 'tidak', 'masuk', 'aplikasi', 'tokopedia', 'gilir', 'masuk', 'lewat', 'browser', 'akun', 'dong']",Negatif
"['makin', 'lot']",Negatif
"['aman', 'percaya']",Netral
"['kemren', 'ongkirny', 'rangin', 'sedikit', 'dong', 'minn', 'tengkorak', 'tengkorak']",Netral
"['belanja', 'mudah']",Positif
"['bagus', 'bantu', 'umkm']",Positif
"['kasih', 'bintang', 'satu', 'syukur', 'sekali', 'kalen', 'banyak', 'abdet', 'pas', 'eror']",Positif
"['alhamdulalah', 'aplikasi', 'bagus']",Positif
"['aplikasi', 'usaha']",Netral
"['seler', 'tiktok', 'dana', 'cair', 'cair', 'pusat', 'bantu', 'buka', 'chat', 'live', 'agen', 'buka', 'error', 'tiktok']",Netral
"['bikin', 'produk', 'tuh', 'capai', 'wooydikit', 'langgar', 'hargaparah', 'tiktok']",Netral
['oke'],Positif
"['masuk', 'akun', 'tiktok', 'aplikasi', 'bagus', 'kecewaaaaa']",Positif
"['sangat', 'bantu', 'sangat', 'muas']",Positif
"['erti', 'aplikasi', 'diinstall']",Netral
"['sangat', 'bagus', 'jempol', 'atas', 'warna', 'kulit', 'cerah', 'jempol', 'atas', 'warna', 'kulit', 'cerah', 'jempol', 'atas', 'warna', 'kulit', 'cerah']",Positif
['mantap'],Positif
"['belum', 'coba']",Netral
"['najis', 'kerja', 'jnt', 'jual', 'potong', 'kirim', 'jnt', 'jls', 'ongkir', 'mahal', 'uang', 'potong', 'sisa', 'ribu', 'uang', 'potong', 'ribu', 'berat', 'potong', 'jnt', 'menang', 'kirim', 'mah', 'lambat', 'gjls', 'kerjasama', 'jnt', 'mending', 'kirim']",Negatif
"['apik', 'ws', 'ngandel']",Netral
"['bagus', 'bantu']",Positif
['bagus'],Positif
"['salah', 'upload', 'produk', 'gagal', 'susah', 'produk', 'barutolong', 'mudah', 'seller', 'mengupload', 'produk', 'biar', 'gagal']",Netral
"['bantu', 'moga', 'jalan', 'rezeki', 'limpah', 'bantu', 'ekonomi', 'terima', 'kasih', 'tik', 'tok', 'seller']",Positif
"['baik', 'aplikasi', 'login', 'verifikasi', 'dokumen', 'ribet', 'pakai', 'ktp', 'terima', 'kasih']",Positif
"['belanja', 'murah', 'toko', 'belah']",Netral
"['beli', 'tiktok', 'asiik', 'lho', 'bikin', 'kesal', 'paket', 'kirim', 'juta', 'rumah', 'suruh', 'ambil', 'drop', 'point', 'hanaupembuang', 'hulu', 'cod', 'noncod', 'langgan', 'noncod', 'bayar', 'lho', 'suruh', 'ambil', 'gudang', 'drop', 'point', 'hanaupembuang', 'hulu', 'cod', 'ambil', 'kembali', 'rugi', 'jual', 'nama', 'beli', 'jelek']",Negatif
['good'],Positif
['mantap'],Positif
"['jual', 'kali', 'tiktok', 'shop', 'super', 'ribetttt', 'akun', 'dinonaktipkan', 'aju', 'banding', 'tolak', 'pruduk', 'original', 'ulas', 'jugakalian', 'donlod', 'aplikasi', 'kesal', 'tiktokshop', 'saldo', 'saldo']",Netral
"['maaf', 'dulu', 'yah', 'kurng', 'suka', 'shopee', 'sekarang', 'jasa', 'kirim', 'dk', 'pilih', 'sendiri']",Positif
"['apk', 'nya', 'terlalu', 'berat', 'biar', 'baru', 'tetap', 'lelet', 'jarang', 'tidak', 'tetap', 'lelet']",Negatif
"['mudah', 'pengaplodnya']",Positif
['bagus'],Positif
"['kode', 'verifikasi', 'bilang', 'salah']",Netral
"['sekarang', 'tidak', 'pecah', 'telur', 'telur', 'isi', 'coin', 'wajah', 'gembira', 'urai', 'air', 'mata', 'wajah', 'gembira', 'urai', 'air', 'mata', 'bankrut', 'pa', 'min', 'tertawa', 'bahak', 'bahak', 'tertawa', 'bahak', 'bahak', 'tertawa', 'bahak', 'bahak']",Negatif
['keren'],Netral
['bagus'],Positif
"['jempol', 'atas', 'e', 'commerce', 'mantul']",Netral
"['sakura', 'school', 'simulato', 'update', 'versi', 'baru', 'p']",Netral
"['bagus', 'sekali', 'tidak', 'kendala', 'apa', 'apa', 'jempol', 'atas', 'jempol', 'atas']",Netral
"['belum', 'pernah', 'belanja', 'sini', 'first', 'impression', 'jelek', 'baru', 'buat', 'akun', 'baru', 'offer', 'produk', 'gratis', 'senang', 'dong', 'akhir', 'pilih', 'pas', 'checkout', 'nyata', 'langsung', 'batal', 'pihak', 'maksud', 'apa', 'sih', 'wajah', 'bingung']",Netral
"['aaaaaah', 'tidak', 'simbiosis', 'mutualisme']",Negatif
"['shope', 'nya', 'eror', 'apa', 'gimana', 'sih', 'woii', 'gjls', 'sangat', 'punya', 'akun', 'eh', 'malah', 'hapus', 'sendiri', 'jadi', 'hilng', 'akun', 'shope', 'lama']",Negatif
"['kurang', 'bagus', 'lama', 'abis', 'diupdate', 'makin', 'berat', 'padahal', 'jaring', 'top', 'sekali', 'pria', 'tepuk', 'jidat', 'pria', 'tepuk', 'jidat', 'kasih', 'bintang', 'dulu', 'yaa']",Positif
"['bantu', 'mantab', 'poko']",Positif
"['daptar', 'pesan', 'jual', 'suruh', 'poto', 'ktp', 'lgimalah', 'kaya', 'pinjoludh', 'daptar', 'ulang', 'ulang', 'masuk', 'pesan', 'cacat', 'baik']",Positif
"['sangat', 'baik', 'syukaaa']",Positif
['mantap'],Positif
"['makin', 'parah', 'si', 'ijo', 'bela', 'bain', 'belanja', 'sini', 'terus', 'eh', 'malah', 'buat', 'ulah', 'parah', 'sih', 'yuk', 'pin', 'le', 'blibi', 'cashback', 'gede', 'ongkir']",Negatif
"['haloo', 'sorry', 'bintang', 'tiktok', 'menjudge', 'barang', 'jual', 'indikasi', 'palsu', 'beli', 'langsung', 'store', 'originalnya', 'ngajukan', 'banding', 'lampir', 'invoicenya', 'gagalaneh', 'akun', 'banned', 'jual', 'baik', 'terima', 'kasih']",Positif
"['makin', 'lot']",Negatif
"['update', 'format', 'resi', 'kirim', 'berubahrubah']",Netral
"['konyol', 'tokopedia', 'sendiri', 'tawar', 'promo', 'nyata', 'promo', 'pakai', 'belanja', 'malah', 'sistem', 'batal', 'otomatis', 'atas', 'tuduh', 'curang', 'padahal', 'tidak', 'langgar', 'apa', 'tambah', 'barang', 'sangat', 'minim', 'dukung', 'sistem', 'cod']",Negatif
"['aplikasi', 'e', 'commerce', 'paling', 'mudah', 'oke']",Positif
"['berat', 'sekali', 'aplikasi', 'maaf', 'kalau', 'pindah', 'hati', 'wajah', 'panas']",Netral
['dia'],Netral
['oke'],Positif
"['langgar', 'harga', 'produk', 'sistem', 'aco']",Netral
"['apk', 'haram', 'tidak', 'download', 'malah', 'kdownload', 'sendiri']",Negatif
"['kata', 'hadiah', 'jt', 'ujung', 'nya', 'download', 'aplikasi', 'terus', 'bagaimana', 'klaim', 'hadiah', 'terima', 'kasih']",Positif
"['heran', 'tiktok', 'shop', 'uploud', 'produk', 'bikin', 'susah', 'alas', 'harga', 'miringharga', 'sesat', 'beda', 'jual', 'produk', 'gagal']",Negatif
"['keren', 'mantap', 'mudah', 'belanja', 'customer']",Positif
['puas'],Positif
"['oke', 'bagus', 'manfaat']",Positif
"['hapus', 'toko', 'dia', 'soalx', 'penjualx', 'toko', 'stamx', 'automobilx', 'kurang', 'ajar', 'bukti', 'per', 'tein', 'jual', 'beda', 'sama', 'toko', 'baru', 'menyankal', 'se', 'per', 'jual', 'sama', 'toko', 'lainx', 'padahal', 'beda']",Netral
"['aplikasi', 'bagus', 'promo', 'gratis', 'ongkirnya', 'jangan', 'sama', 'sicepat', 'paket', 'minggu', 'belum', 'kirim', 'biasa', 'pakai', 'anteraja', 'hari', 'rumah', 'kalau', 'hilang', 'ekspedisi', 'sicepat', 'tokopedia', 'bikin', 'emosi', 'paket', 'tidak', 'antar', 'beli', 'rasa', 'rugi', 'lebih', 'baik', 'pakai', 'anteraja', 'lion', 'parcel']",Netral
"['makin', 'lama', 'makin', 'lot', 'sangat', 'aplikasi', 'internet', 'dn', 'hp', 'lancar', 'aplikasi', 'bapuk', 'ilangin', 'tuh', 'fitur', 'fitur', 'tidak', 'game', 'video', 'segala', 'macem']",Negatif
"['guna', 'seller']",Netral
['baik'],Positif
"['sumpah', 'aplikasi', 'sering', 'ngelag', 'terus', 'tiba', 'log', 'out', 'sendiri', 'dibenerin', 'yah', 'susah', 'tahu', 'buat', 'lupa', 'email', 'sama', 'pasword', 'nya']",Negatif
"['mohon', 'info', 'dulu', 'aplikasi', 'shoppenya', 'tahap', 'baik']",Positif
"['mantap', 'bantu', 'jual']",Positif
"['shopee', 'makin', 'kesini', 'makin', 'buruk', 'lot', 'minta', 'ampun', 'wajah', 'uap']",Negatif
['bantu'],Positif
"['gratis', 'ongkir', 'sulit']",Netral
"['terima', 'kasih', 'aplk', 'mudah', 'jual', 'maju', 'umkm', 'jual', 'pokok', 'mantap', 'aplk']",Positif
"['shope', 'bagus', 'barang', 'barang', 'nya', 'kualitas', 'isyarat', 'menang']",Positif
"['munculin', 'menu', 'panen', 'telur', 'lah']",Netral
"['murah', 'sih', 'belanja', 'nya', 'banyak', 'tidak', 'cod']",Negatif
"['halo', 'kak', 'akun', 'jual', 'retas', 'hubungin', 'email', 'eccomersetiktok', 'suruh', 'bikin', 'baru', 'akun', 'beku', 'langkah', 'suruh', 'bikin']",Netral
"['sering', 'update', 'cs', 'tidak', 'solutif', 'sistem', 'kurang', 'pihak', 'buyer', 'tidak', 'kasih', 'kolom', 'review', 'kurir']",Negatif
['keren'],Netral
"['sering', 'belanja', 'via', 'tranfer', 'cod', 'n', 'pakai', 'paylater', 'limit', 'tidak', 'naik', 'naik', 'aduh']",Negatif
"['puas', 'sekali', 'pakai', 'shopee', 'belanja', 'mudah', 'ribet']",Positif
"['mudah', 'belanja', 'bagai', 'butuh']",Positif
['top'],Netral
"['shopee', 'tidak', 'pakai', 'jasa', 'kirim', 'sameday', 'tokopedia', 'tidak', 'pakai', 'cod', 'tidak', 'benar']",Negatif
"['si', 'shopee', 'sekarang', 'beli', 'paket', 'data', 'jam', 'belum', 'masuk']",Netral
"['benar', 'kalau', 'fungsi', 'aplikasi', 'tidak', 'kurang', 'segala', 'aplikasi', 'harga', 'barang', 'bilang', 'murah', 'jadi', 'buat', 'males', 'lama', 'pakai', 'aplikasi', 'e', 'com', 'bagi', 'jasa', 'kirim', 'harga', 'barang', 'tidak', 'imbang', 'ongkirnya', 'malah', 'kesan', 'untung', 'pihak', 'jasa', 'kirim', 'belum', 'beli', 'barang', 'jakarta', 'bal', 'sampai', 'bulan', 'tunggu', 'barang', 'datang', 'dulu', 'terus', 'hapus', 'akun', 'tidak', 'install', 'begini', 'kapok']",Negatif
"['semenjak', 'kerja', 'tokh', 'dia', 'ongkir', 'menjekik', 'konsumen', 'indonesia', 'timur']",Netral
"['tulis', 'dana', 'transfer', 'kerjaeh', 'minggu', 'dana', 'masuk', 'masuk', 'jugatolong', 'benah', 'perkara', 'transaksi', 'dana', 'paket', 'konsumentolong', 'langsung', 'transfer', 'uangnyakita', 'dagang', 'kecilmodal', 'batas']",Netral
"['infinix', 'note', 'os', 'android', 'tidak', 'upload', 'foto', 'ulas']",Negatif
"['waktu', 'buka', 'akan', 'jaring', 'hilang', 'aplikasi', 'gagal', 'buka']",Netral
"['bolak', 'balik', 'belanja', 'tokopedia', 'estimasi', 'kedatangannx', 'mesti', 'meleset', 'seharusnx', 'potong', 'ongkir', 'kalau', 'datangnx', 'tidak', 'sesuai', 'estimasi', 'konsumen', 'bayar', 'ongkir', 'sesuai', 'estimasi', 'datang', 'barang']",Negatif
"['bantu', 'jual', 'online']",Positif
"['munculin', 'tokopointnya']",Netral
"['empat', 'dulu']",Netral
"['sangat', 'kecewa', 'baru', 'pakai', 'aplikasi', 'status', 'hasil', 'tidak', 'update', 'saldo', 'top', 'up', 'complain', 'nunjukin', 'bukti', 'belanja', 'akhir', 'payah']",Negatif
"['harga', 'sahabat']",Netral
"['kasih', 'laris', 'kak']",Positif
